Name,Region,Municipality,URL,Latitude,Longitude,Name_English,Name_Latin,Region_Latin,Municipality_Latin,Region_English,Municipality_English,Search_Text
Driros/Domes of Elounda,New,New,,35.335311856272874,25.729975827251998,Driros/Domes of Elounda,Driros/Domes of Elounda,New,New,New,New,"driros domes of elounda"
Schisma,New,New,,35.260616395768466,25.72742533951744,Schisma,Schisma,New,New,New,New,"schisma"
Ag. Panteleimonas,New,New,,35.28386055527233,25.726333780837003,Ag. Panteleimonas,Ag. Panteleimonas,New,New,New,New,"ag panteleimonas"
Gavathas,New,New,,39.30223080867967,25.973010034318786,Gavathas,Gavathas,New,New,New,New,"gavathas"
Thanos,New,New,,39.8435203859615,25.077694154579024,Thanos,Thanos,New,New,New,New,"thanos"
Platy,New,New,,39.85829381881662,25.063505621431037,Platy,Platy,New,New,New,New,"platy"
Firiplaka,New,New,,36.66652878071854,24.464893748548512,Firiplaka,Firiplaka,New,New,New,New,"firiplaka"
Vartholomio,New,New,,37.82505726556108,21.206627958665155,Vartholomio,Vartholomio,New,New,New,New,"vartholomio"
Elaion,New,New,,40.281665838195536,23.693473674225793,Elaion,Elaion,New,New,New,New,"elaion"
Lithi,New,New,,38.342020784843065,25.991702032072855,Lithi,Lithi,New,New,New,New,"lithi"
Sergoyla,New,New,,38.39370862250652,22.05656666607021,Sergoyla,Sergoyla,New,New,New,New,"sergoyla"
Variko,New,New,,40.16721058238385,22.549680228907327,Variko,Variko,New,New,New,New,"variko"
Sarantari,New,New,,35.389761745663336,25.401754540942715,Sarantari,Sarantari,New,New,New,New,"sarantari"
Peristasi,New,New,,40.284706785379015,22.594935125156876,Peristasi,Peristasi,New,New,New,New,"peristasi"
Korinos,New,New,,40.30642302740274,22.61827955127567,Korinos,Korinos,New,New,New,New,"korinos"
Kallithea,New,New,,40.076413120268114,23.450155429151263,Kallithea,Kallithea,New,New,New,New,"kallithea"
Portaria,New,New,,40.24933073992082,23.256205083519102,Portaria,Portaria,New,New,New,New,"portaria"
Dionysioy,New,New,,40.24947652750352,23.249197235988532,Dionysioy,Dionysioy,New,New,New,New,"dionysioy"
Foyrka,New,New,,39.998672269069914,23.385016938716625,Foyrka,Foyrka,New,New,New,New,"foyrka"
Sykia,New,New,,40.04065507646273,23.989370804138506,Sykia,Sykia,New,New,New,New,"sykia"
Nikiti 2,New,New,,40.21574287137798,23.674391286942093,Nikiti 2,Nikiti 2,New,New,New,New,"nikiti 2"
Marmaras,New,New,,40.09305980783132,23.786449884036205,Marmaras,Marmaras,New,New,New,New,"marmaras"
Almyros,New,New,,39.20974359559208,22.821360623510184,Almyros,Almyros,New,New,New,New,"almyros"
Megali Ammos,New,New,,38.145865394481525,20.487576273210017,Megali Ammos,Megali Ammos,New,New,New,New,"megali ammos"
Marmaras,New,New,,40.08847746907554,23.79215326402767,Marmaras,Marmaras,New,New,New,New,"marmaras"
Maggana,New,New,,40.91688480072039,24.889929884932037,Maggana,Maggana,New,New,New,New,"maggana"
Myrodato,New,New,,40.93312941222842,24.943969820807173,Myrodato,Myrodato,New,New,New,New,"myrodato"
Avdira/Porto Molo,New,New,,40.946083985492685,24.99487541845122,Avdira/Porto Molo,Avdira/Porto Molo,New,New,New,New,"avdira porto molo"
Mandra,New,New,,40.93929387623939,24.98821208279567,Mandra,Mandra,New,New,New,New,"mandra"
Mesi,New,New,,40.94560849882271,25.19739363161914,Mesi,Mesi,New,New,New,New,"mesi"
Παραλία Βουρβουρούς (Vourvourou Beach),New,New,,40.19042920824535,23.80249048159518,Παραλία Βουρβουρούς (Vourvourou Beach),Παραλία Βουρβουρούς (Vourvourou Beach),New,New,New,New,"vourvourou beach"
Kavourotrypes Beach Παραλία Καβουρότρυπες,New,New,,40.12678917167045,23.969355507678973,Kavourotrypes Beach Παραλία Καβουρότρυπες,Kavourotrypes Beach Παραλία Καβουρότρυπες,New,New,New,New,"kavourotrypes beach"
Orange Beach,New,New,,40.12681393424812,23.97080473677506,Orange Beach,Orange Beach,New,New,New,New,"orange beach"
Trani Ammouda Τρανή Αμμούδα,New,New,,40.24476618152058,23.72394007991393,Trani Ammouda Τρανή Αμμούδα,Trani Ammouda Τρανή Αμμούδα,New,New,New,New,"trani ammouda"
Spathies Beach,New,New,,40.170642647943204,23.720912053594134,Spathies Beach,Spathies Beach,New,New,New,New,"spathies beach"
Agios Ioannis Beach  Παραλία Άγιος Ιωάννης Νικήτης,New,New,,40.19284227833916,23.69409473011288,Agios Ioannis Beach  Παραλία Άγιος Ιωάννης Νικήτης,Agios Ioannis Beach  Παραλία Άγιος Ιωάννης Νικήτης,New,New,New,New,"agios ioannis beach"
